label,folder,L,T,epoch,scale_s,L_s,source,metric,value
L=64 i2_stride8h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride8h64_b16,64,2.269185314213022,19800,2,16,blockRG,moment_var,8.340094566345215
L=64 i2_stride8h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride8h64_b16,64,2.269185314213022,19800,2,16,blockRG,moment_kurtosis,-1.641517030003369
L=64 i2_stride8h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride8h64_b16,64,2.269185314213022,19800,2,16,blockRG,moment_skew,0.009944519520017259
L=64 i2_stride8h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride8h64_b16,64,2.269185314213022,19800,3,8,blockRG,moment_mean,-0.016895702108740807
L=64 i2_stride8h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride8h64_b16,64,2.269185314213022,19800,3,8,blockRG,moment_std,2.6576743125915527
L=64 i2_stride8h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride8h64_b16,64,2.269185314213022,19800,3,8,blockRG,moment_var,7.063232421875
L=64 i2_stride8h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride8h64_b16,64,2.269185314213022,19800,3,8,blockRG,moment_kurtosis,-1.6921270765079353
L=64 i2_stride8h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride8h64_b16,64,2.269185314213022,19800,3,8,blockRG,moment_skew,0.011755510912779044
L=64 i2_stride8h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride8h64_b16,64,2.269185314213022,19800,4,4,blockRG,moment_mean,-0.016895698383450508
L=64 i2_stride8h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride8h64_b16,64,2.269185314213022,19800,4,4,blockRG,moment_std,2.472313165664673
L=64 i2_stride8h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride8h64_b16,64,2.269185314213022,19800,4,4,blockRG,moment_var,6.112332344055176
L=64 i2_stride8h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride8h64_b16,64,2.269185314213022,19800,4,4,blockRG,moment_kurtosis,-1.7318575697353762
L=64 i2_stride8h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride8h64_b16,64,2.269185314213022,19800,4,4,blockRG,moment_skew,0.010836778896408076
L=64 i2_stride8h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride8h64_b16,64,2.269185314213022,19800,5,2,blockRG,moment_mean,-0.016895702108740807
L=64 i2_stride8h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride8h64_b16,64,2.269185314213022,19800,5,2,blockRG,moment_std,2.331963539123535
L=64 i2_stride8h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride8h64_b16,64,2.269185314213022,19800,5,2,blockRG,moment_var,5.438053607940674
L=64 i2_stride8h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride8h64_b16,64,2.269185314213022,19800,5,2,blockRG,moment_kurtosis,-1.7846850833554164
L=64 i2_stride8h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride8h64_b16,64,2.269185314213022,19800,5,2,blockRG,moment_skew,0.01059472630841828
L=64 i2_stride8h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride8h64_b16,64,2.269185314213022,19800,6,1,blockRG,moment_mean,-0.01689569465816021
L=64 i2_stride8h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride8h64_b16,64,2.269185314213022,19800,6,1,blockRG,moment_std,2.267432689666748
L=64 i2_stride8h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride8h64_b16,64,2.269185314213022,19800,6,1,blockRG,moment_var,5.141251087188721
L=64 i2_stride8h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride8h64_b16,64,2.269185314213022,19800,6,1,blockRG,moment_kurtosis,-1.846679190382867
L=64 i2_stride8h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride8h64_b16,64,2.269185314213022,19800,6,1,blockRG,moment_skew,0.006558048042675441
L=64 i2_stride8h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride8h64_b16,64,2.269185314213022,19800,0,64,cross,v5_ks,0.003970000000000001
L=64 i2_stride8h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride8h64_b16,64,2.269185314213022,19800,0,64,cross,v5_w1,0.009729056270474028
L=64 i2_stride8h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride8h64_b16,64,2.269185314213022,19800,0,64,cross,v5_rms_g,0.0
L=64 i2_stride8h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride8h64_b16,64,2.269185314213022,19800,1,32,cross,v5_ks,0.07893500000000009
L=64 i2_stride8h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride8h64_b16,64,2.269185314213022,19800,1,32,cross,v5_w1,0.15286477547632915
L=64 i2_stride8h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride8h64_b16,64,2.269185314213022,19800,1,32,cross,v5_rms_g,0.13169005513191223
L=64 i2_stride8h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride8h64_b16,64,2.269185314213022,19800,2,16,cross,v5_ks,0.06652999999999998
L=64 i2_stride8h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride8h64_b16,64,2.269185314213022,19800,2,16,cross,v5_w1,0.11931821325363998
L=64 i2_stride8h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride8h64_b16,64,2.269185314213022,19800,2,16,cross,v5_rms_g,0.06209223344922066
L=64 i2_stride8h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride8h64_b16,64,2.269185314213022,19800,3,8,cross,v5_ks,0.09535937500000002
L=64 i2_stride8h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride8h64_b16,64,2.269185314213022,19800,3,8,cross,v5_w1,0.1732326354607032
L=64 i2_stride8h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride8h64_b16,64,2.269185314213022,19800,3,8,cross,v5_rms_g,0.13173618912696838
L=64 i2_stride8h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride8h64_b16,64,2.269185314213022,19800,4,4,cross,v5_ks,0.07953125000000003
L=64 i2_stride8h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride8h64_b16,64,2.269185314213022,19800,4,4,cross,v5_w1,0.13298302343531432
L=64 i2_stride8h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride8h64_b16,64,2.269185314213022,19800,4,4,cross,v5_rms_g,0.09621526300907135
L=64 i2_stride8h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride8h64_b16,64,2.269185314213022,19800,5,2,cross,v5_ks,0.112125
L=64 i2_stride8h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride8h64_b16,64,2.269185314213022,19800,5,2,cross,v5_w1,0.19290740053796798
L=64 i2_stride8h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride8h64_b16,64,2.269185314213022,19800,5,2,cross,v5_rms_g,nan
L=64 i2_stride8h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride8h64_b16,64,2.269185314213022,19800,6,1,cross,v5_ks,0.1455
L=64 i2_stride8h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride8h64_b16,64,2.269185314213022,19800,6,1,cross,v5_w1,0.24125959603412775
L=64 i2_stride8h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride8h64_b16,64,2.269185314213022,19800,6,1,cross,v5_rms_g,nan
L=64 i2_stride4h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride4h64_b16,64,2.269185314213022,19800,0,64,mera_subsampled,moment_mean,-0.01689569093286991
L=64 i2_stride4h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride4h64_b16,64,2.269185314213022,19800,0,64,mera_subsampled,moment_std,3.5013132095336914
L=64 i2_stride4h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride4h64_b16,64,2.269185314213022,19800,0,64,mera_subsampled,moment_var,12.259194374084473
L=64 i2_stride4h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride4h64_b16,64,2.269185314213022,19800,0,64,mera_subsampled,moment_kurtosis,-1.3322957467744365
L=64 i2_stride4h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride4h64_b16,64,2.269185314213022,19800,0,64,mera_subsampled,moment_skew,0.007592712038213583
L=64 i2_stride4h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride4h64_b16,64,2.269185314213022,19800,1,32,mera_subsampled,moment_mean,-0.6611633896827698
L=64 i2_stride4h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride4h64_b16,64,2.269185314213022,19800,1,32,mera_subsampled,moment_std,7.674272060394287
L=64 i2_stride4h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride4h64_b16,64,2.269185314213022,19800,1,32,mera_subsampled,moment_var,58.89445495605469
L=64 i2_stride4h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride4h64_b16,64,2.269185314213022,19800,1,32,mera_subsampled,moment_kurtosis,-0.76454555210882
L=64 i2_stride4h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride4h64_b16,64,2.269185314213022,19800,1,32,mera_subsampled,moment_skew,-0.28697555827063137
L=64 i2_stride4h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride4h64_b16,64,2.269185314213022,19800,2,16,mera_subsampled,moment_mean,0.988842248916626
L=64 i2_stride4h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride4h64_b16,64,2.269185314213022,19800,2,16,mera_subsampled,moment_std,11.877898216247559
L=64 i2_stride4h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride4h64_b16,64,2.269185314213022,19800,2,16,mera_subsampled,moment_var,141.08445739746094
L=64 i2_stride4h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride4h64_b16,64,2.269185314213022,19800,2,16,mera_subsampled,moment_kurtosis,-0.9445880538116538
L=64 i2_stride4h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride4h64_b16,64,2.269185314213022,19800,2,16,mera_subsampled,moment_skew,0.03471894059603749
L=64 i2_stride4h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride4h64_b16,64,2.269185314213022,19800,3,8,mera_subsampled,moment_mean,2.9321892261505127
L=64 i2_stride4h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride4h64_b16,64,2.269185314213022,19800,3,8,mera_subsampled,moment_std,10.542612075805664
L=64 i2_stride4h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride4h64_b16,64,2.269185314213022,19800,3,8,mera_subsampled,moment_var,111.14666748046875
L=64 i2_stride4h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride4h64_b16,64,2.269185314213022,19800,3,8,mera_subsampled,moment_kurtosis,-0.7422588728938773
L=64 i2_stride4h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride4h64_b16,64,2.269185314213022,19800,3,8,mera_subsampled,moment_skew,0.18472502894283102
L=64 i2_stride4h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride4h64_b16,64,2.269185314213022,19800,4,4,mera_subsampled,moment_mean,2.822340965270996
L=64 i2_stride4h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride4h64_b16,64,2.269185314213022,19800,4,4,mera_subsampled,moment_std,8.978801727294922
L=64 i2_stride4h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride4h64_b16,64,2.269185314213022,19800,4,4,mera_subsampled,moment_var,80.61888885498047
L=64 i2_stride4h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride4h64_b16,64,2.269185314213022,19800,4,4,mera_subsampled,moment_kurtosis,-1.0112319369869773
L=64 i2_stride4h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride4h64_b16,64,2.269185314213022,19800,4,4,mera_subsampled,moment_skew,0.18349608284233926
L=64 i2_stride4h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride4h64_b16,64,2.269185314213022,19800,5,2,mera_subsampled,moment_mean,0.7182076573371887
L=64 i2_stride4h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride4h64_b16,64,2.269185314213022,19800,5,2,mera_subsampled,moment_std,4.002935409545898
L=64 i2_stride4h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride4h64_b16,64,2.269185314213022,19800,5,2,mera_subsampled,moment_var,16.02349281311035
L=64 i2_stride4h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride4h64_b16,64,2.269185314213022,19800,5,2,mera_subsampled,moment_kurtosis,-0.5442078586531984
L=64 i2_stride4h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride4h64_b16,64,2.269185314213022,19800,5,2,mera_subsampled,moment_skew,0.077461245899868
L=64 i2_stride4h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride4h64_b16,64,2.269185314213022,19800,6,1,mera_subsampled,moment_mean,0.7696598172187805
L=64 i2_stride4h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride4h64_b16,64,2.269185314213022,19800,6,1,mera_subsampled,moment_std,2.8504796028137207
L=64 i2_stride4h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride4h64_b16,64,2.269185314213022,19800,6,1,mera_subsampled,moment_var,8.125234603881836
L=64 i2_stride4h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride4h64_b16,64,2.269185314213022,19800,6,1,mera_subsampled,moment_kurtosis,-0.26605562795294846
L=64 i2_stride4h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride4h64_b16,64,2.269185314213022,19800,6,1,mera_subsampled,moment_skew,0.07359531658653092
L=64 i2_stride4h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride4h64_b16,64,2.269185314213022,19800,0,64,blockRG,moment_mean,-0.01689569093286991
L=64 i2_stride4h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride4h64_b16,64,2.269185314213022,19800,0,64,blockRG,moment_std,3.5013132095336914
L=64 i2_stride4h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride4h64_b16,64,2.269185314213022,19800,0,64,blockRG,moment_var,12.259194374084473
L=64 i2_stride4h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride4h64_b16,64,2.269185314213022,19800,0,64,blockRG,moment_kurtosis,-1.3322957467744365
L=64 i2_stride4h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride4h64_b16,64,2.269185314213022,19800,0,64,blockRG,moment_skew,0.007592712038213583
L=64 i2_stride4h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride4h64_b16,64,2.269185314213022,19800,1,32,blockRG,moment_mean,-0.01689569465816021
L=64 i2_stride4h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride4h64_b16,64,2.269185314213022,19800,1,32,blockRG,moment_std,3.1695361137390137
L=64 i2_stride4h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride4h64_b16,64,2.269185314213022,19800,1,32,blockRG,moment_var,10.045958518981934
L=64 i2_stride4h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride4h64_b16,64,2.269185314213022,19800,1,32,blockRG,moment_kurtosis,-1.5261650073356092
L=64 i2_stride4h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride4h64_b16,64,2.269185314213022,19800,1,32,blockRG,moment_skew,0.008613123990872324
L=64 i2_stride4h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride4h64_b16,64,2.269185314213022,19800,2,16,blockRG,moment_mean,-0.016895700246095657
L=64 i2_stride4h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride4h64_b16,64,2.269185314213022,19800,2,16,blockRG,moment_std,2.8879222869873047
L=64 i2_stride4h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride4h64_b16,64,2.269185314213022,19800,2,16,blockRG,moment_var,8.340094566345215
L=64 i2_stride4h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride4h64_b16,64,2.269185314213022,19800,2,16,blockRG,moment_kurtosis,-1.641517030003369
L=64 i2_stride4h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride4h64_b16,64,2.269185314213022,19800,2,16,blockRG,moment_skew,0.009944519520017259
L=64 i2_stride4h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride4h64_b16,64,2.269185314213022,19800,3,8,blockRG,moment_mean,-0.016895702108740807
L=64 i2_stride4h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride4h64_b16,64,2.269185314213022,19800,3,8,blockRG,moment_std,2.6576743125915527
L=64 i2_stride4h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride4h64_b16,64,2.269185314213022,19800,3,8,blockRG,moment_var,7.063232421875
L=64 i2_stride4h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride4h64_b16,64,2.269185314213022,19800,3,8,blockRG,moment_kurtosis,-1.6921270765079353
L=64 i2_stride4h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride4h64_b16,64,2.269185314213022,19800,3,8,blockRG,moment_skew,0.011755510912779044
L=64 i2_stride4h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride4h64_b16,64,2.269185314213022,19800,4,4,blockRG,moment_mean,-0.016895698383450508
L=64 i2_stride4h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride4h64_b16,64,2.269185314213022,19800,4,4,blockRG,moment_std,2.472313165664673
L=64 i2_stride4h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride4h64_b16,64,2.269185314213022,19800,4,4,blockRG,moment_var,6.112332344055176
L=64 i2_stride4h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride4h64_b16,64,2.269185314213022,19800,4,4,blockRG,moment_kurtosis,-1.7318575697353762
L=64 i2_stride4h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride4h64_b16,64,2.269185314213022,19800,4,4,blockRG,moment_skew,0.010836778896408076
L=64 i2_stride4h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride4h64_b16,64,2.269185314213022,19800,5,2,blockRG,moment_mean,-0.016895702108740807
L=64 i2_stride4h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride4h64_b16,64,2.269185314213022,19800,5,2,blockRG,moment_std,2.331963539123535
L=64 i2_stride4h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride4h64_b16,64,2.269185314213022,19800,5,2,blockRG,moment_var,5.438053607940674
L=64 i2_stride4h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride4h64_b16,64,2.269185314213022,19800,5,2,blockRG,moment_kurtosis,-1.7846850833554164
L=64 i2_stride4h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride4h64_b16,64,2.269185314213022,19800,5,2,blockRG,moment_skew,0.01059472630841828
L=64 i2_stride4h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride4h64_b16,64,2.269185314213022,19800,6,1,blockRG,moment_mean,-0.01689569465816021
L=64 i2_stride4h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride4h64_b16,64,2.269185314213022,19800,6,1,blockRG,moment_std,2.267432689666748
L=64 i2_stride4h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride4h64_b16,64,2.269185314213022,19800,6,1,blockRG,moment_var,5.141251087188721
L=64 i2_stride4h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride4h64_b16,64,2.269185314213022,19800,6,1,blockRG,moment_kurtosis,-1.846679190382867
L=64 i2_stride4h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride4h64_b16,64,2.269185314213022,19800,6,1,blockRG,moment_skew,0.006558048042675441
L=64 i2_stride4h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride4h64_b16,64,2.269185314213022,19800,0,64,cross,v5_ks,0.003970000000000001
L=64 i2_stride4h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride4h64_b16,64,2.269185314213022,19800,0,64,cross,v5_w1,0.009729056270474028
L=64 i2_stride4h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride4h64_b16,64,2.269185314213022,19800,0,64,cross,v5_rms_g,0.0
L=64 i2_stride4h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride4h64_b16,64,2.269185314213022,19800,1,32,cross,v5_ks,0.08904500000000004
L=64 i2_stride4h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride4h64_b16,64,2.269185314213022,19800,1,32,cross,v5_w1,0.16693422376296618
L=64 i2_stride4h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride4h64_b16,64,2.269185314213022,19800,1,32,cross,v5_rms_g,0.12104133516550064
L=64 i2_stride4h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride4h64_b16,64,2.269185314213022,19800,2,16,cross,v5_ks,0.09338500000000005
L=64 i2_stride4h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride4h64_b16,64,2.269185314213022,19800,2,16,cross,v5_w1,0.1728658489773996
L=64 i2_stride4h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride4h64_b16,64,2.269185314213022,19800,2,16,cross,v5_rms_g,0.1115136593580246
L=64 i2_stride4h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride4h64_b16,64,2.269185314213022,19800,3,8,cross,v5_ks,0.10048437500000001
L=64 i2_stride4h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride4h64_b16,64,2.269185314213022,19800,3,8,cross,v5_w1,0.19286729158366434
L=64 i2_stride4h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride4h64_b16,64,2.269185314213022,19800,3,8,cross,v5_rms_g,0.11421001702547073
L=64 i2_stride4h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride4h64_b16,64,2.269185314213022,19800,4,4,cross,v5_ks,0.1018437499999999
L=64 i2_stride4h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride4h64_b16,64,2.269185314213022,19800,4,4,cross,v5_w1,0.1862301427558246
L=64 i2_stride4h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride4h64_b16,64,2.269185314213022,19800,4,4,cross,v5_rms_g,0.11956562846899033
L=64 i2_stride4h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride4h64_b16,64,2.269185314213022,19800,5,2,cross,v5_ks,0.145
L=64 i2_stride4h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride4h64_b16,64,2.269185314213022,19800,5,2,cross,v5_w1,0.2749246073613581
L=64 i2_stride4h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride4h64_b16,64,2.269185314213022,19800,5,2,cross,v5_rms_g,nan
L=64 i2_stride4h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride4h64_b16,64,2.269185314213022,19800,6,1,cross,v5_ks,0.178
L=64 i2_stride4h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride4h64_b16,64,2.269185314213022,19800,6,1,cross,v5_w1,0.3227238437539781
L=64 i2_stride4h64_b16 (Phase-2),data/64Ising_T2.269_hsBignet_i2_stride4h64_b16,64,2.269185314213022,19800,6,1,cross,v5_rms_g,nan
L=64 baseline_nr2_b16 (P2.x C64),data/64Ising_T2.269_hsBignet_baseline_nr2_b16,64,2.269185314213022,19800,0,64,mera_subsampled,moment_mean,-0.01689569093286991
L=64 baseline_nr2_b16 (P2.x C64),data/64Ising_T2.269_hsBignet_baseline_nr2_b16,64,2.269185314213022,19800,0,64,mera_subsampled,moment_std,3.5013132095336914
L=64 baseline_nr2_b16 (P2.x C64),data/64Ising_T2.269_hsBignet_baseline_nr2_b16,64,2.269185314213022,19800,0,64,mera_subsampled,moment_var,12.259194374084473
L=64 baseline_nr2_b16 (P2.x C64),data/64Ising_T2.269_hsBignet_baseline_nr2_b16,64,2.269185314213022,19800,0,64,mera_subsampled,moment_kurtosis,-1.3322957467744365
L=64 baseline_nr2_b16 (P2.x C64),data/64Ising_T2.269_hsBignet_baseline_nr2_b16,64,2.269185314213022,19800,0,64,mera_subsampled,moment_skew,0.007592712038213583
L=64 baseline_nr2_b16 (P2.x C64),data/64Ising_T2.269_hsBignet_baseline_nr2_b16,64,2.269185314213022,19800,1,32,mera_subsampled,moment_mean,-2.10239577293396
L=64 baseline_nr2_b16 (P2.x C64),data/64Ising_T2.269_hsBignet_baseline_nr2_b16,64,2.269185314213022,19800,1,32,mera_subsampled,moment_std,13.663003921508789
L=64 baseline_nr2_b16 (P2.x C64),data/64Ising_T2.269_hsBignet_baseline_nr2_b16,64,2.269185314213022,19800,1,32,mera_subsampled,moment_var,186.67767333984375
L=64 baseline_nr2_b16 (P2.x C64),data/64Ising_T2.269_hsBignet_baseline_nr2_b16,64,2.269185314213022,19800,1,32,mera_subsampled,moment_kurtosis,-1.0955302721760434
L=64 baseline_nr2_b16 (P2.x C64),data/64Ising_T2.269_hsBignet_baseline_nr2_b16,64,2.269185314213022,19800,1,32,mera_subsampled,moment_skew,-0.06802945670945608
L=64 baseline_nr2_b16 (P2.x C64),data/64Ising_T2.269_hsBignet_baseline_nr2_b16,64,2.269185314213022,19800,2,16,mera_subsampled,moment_mean,15.862081527709961
L=64 baseline_nr2_b16 (P2.x C64),data/64Ising_T2.269_hsBignet_baseline_nr2_b16,64,2.269185314213022,19800,2,16,mera_subsampled,moment_std,19.263137817382812
L=64 baseline_nr2_b16 (P2.x C64),data/64Ising_T2.269_hsBignet_baseline_nr2_b16,64,2.269185314213022,19800,2,16,mera_subsampled,moment_var,371.0685119628906
L=64 baseline_nr2_b16 (P2.x C64),data/64Ising_T2.269_hsBignet_baseline_nr2_b16,64,2.269185314213022,19800,2,16,mera_subsampled,moment_kurtosis,-1.068940812697304
L=64 baseline_nr2_b16 (P2.x C64),data/64Ising_T2.269_hsBignet_baseline_nr2_b16,64,2.269185314213022,19800,2,16,mera_subsampled,moment_skew,0.22670230731427787
L=64 baseline_nr2_b16 (P2.x C64),data/64Ising_T2.269_hsBignet_baseline_nr2_b16,64,2.269185314213022,19800,3,8,mera_subsampled,moment_mean,9.152129173278809
L=64 baseline_nr2_b16 (P2.x C64),data/64Ising_T2.269_hsBignet_baseline_nr2_b16,64,2.269185314213022,19800,3,8,mera_subsampled,moment_std,14.822182655334473
L=64 baseline_nr2_b16 (P2.x C64),data/64Ising_T2.269_hsBignet_baseline_nr2_b16,64,2.269185314213022,19800,3,8,mera_subsampled,moment_var,219.6970977783203
L=64 baseline_nr2_b16 (P2.x C64),data/64Ising_T2.269_hsBignet_baseline_nr2_b16,64,2.269185314213022,19800,3,8,mera_subsampled,moment_kurtosis,-0.7594055069643666
