label,folder,L,T,epoch,scale_s,L_s,source,metric,value
L=32 i2_stride16h32 (b128),data/32Ising_T2.269_hsBignet_i2_stride16h32,32,2.269185314213022,19800,5,1,blockRG,moment_kurtosis,-1.8368664852056662
L=32 i2_stride16h32 (b128),data/32Ising_T2.269_hsBignet_i2_stride16h32,32,2.269185314213022,19800,5,1,blockRG,moment_skew,0.03380660784540168
L=32 i2_stride16h32 (b128),data/32Ising_T2.269_hsBignet_i2_stride16h32,32,2.269185314213022,19800,0,32,cross,v5_ks,0.004724999999999979
L=32 i2_stride16h32 (b128),data/32Ising_T2.269_hsBignet_i2_stride16h32,32,2.269185314213022,19800,0,32,cross,v5_w1,0.009195985288557855
L=32 i2_stride16h32 (b128),data/32Ising_T2.269_hsBignet_i2_stride16h32,32,2.269185314213022,19800,0,32,cross,v5_rms_g,0.0
L=32 i2_stride16h32 (b128),data/32Ising_T2.269_hsBignet_i2_stride16h32,32,2.269185314213022,19800,1,16,cross,v5_ks,0.07569499999999996
L=32 i2_stride16h32 (b128),data/32Ising_T2.269_hsBignet_i2_stride16h32,32,2.269185314213022,19800,1,16,cross,v5_w1,0.1509124706651085
L=32 i2_stride16h32 (b128),data/32Ising_T2.269_hsBignet_i2_stride16h32,32,2.269185314213022,19800,1,16,cross,v5_rms_g,0.12209803611040115
L=32 i2_stride16h32 (b128),data/32Ising_T2.269_hsBignet_i2_stride16h32,32,2.269185314213022,19800,2,8,cross,v5_ks,0.09924218749999997
L=32 i2_stride16h32 (b128),data/32Ising_T2.269_hsBignet_i2_stride16h32,32,2.269185314213022,19800,2,8,cross,v5_w1,0.1989053962203947
L=32 i2_stride16h32 (b128),data/32Ising_T2.269_hsBignet_i2_stride16h32,32,2.269185314213022,19800,2,8,cross,v5_rms_g,0.09206628054380417
L=32 i2_stride16h32 (b128),data/32Ising_T2.269_hsBignet_i2_stride16h32,32,2.269185314213022,19800,3,4,cross,v5_ks,0.07796875
L=32 i2_stride16h32 (b128),data/32Ising_T2.269_hsBignet_i2_stride16h32,32,2.269185314213022,19800,3,4,cross,v5_w1,0.1500223105756084
L=32 i2_stride16h32 (b128),data/32Ising_T2.269_hsBignet_i2_stride16h32,32,2.269185314213022,19800,3,4,cross,v5_rms_g,0.08497139066457748
L=32 i2_stride16h32 (b128),data/32Ising_T2.269_hsBignet_i2_stride16h32,32,2.269185314213022,19800,4,2,cross,v5_ks,0.123625
L=32 i2_stride16h32 (b128),data/32Ising_T2.269_hsBignet_i2_stride16h32,32,2.269185314213022,19800,4,2,cross,v5_w1,0.2349797350251465
L=32 i2_stride16h32 (b128),data/32Ising_T2.269_hsBignet_i2_stride16h32,32,2.269185314213022,19800,4,2,cross,v5_rms_g,nan
L=32 i2_stride16h32 (b128),data/32Ising_T2.269_hsBignet_i2_stride16h32,32,2.269185314213022,19800,5,1,cross,v5_ks,0.1425
L=32 i2_stride16h32 (b128),data/32Ising_T2.269_hsBignet_i2_stride16h32,32,2.269185314213022,19800,5,1,cross,v5_w1,0.26805979342717906
L=32 i2_stride16h32 (b128),data/32Ising_T2.269_hsBignet_i2_stride16h32,32,2.269185314213022,19800,5,1,cross,v5_rms_g,nan
L=32 i1_df4.0 (Student-t b128),data/32Ising_T2.269_hsBignet_i1_df4.0,32,2.269185314213022,19800,0,32,mera_subsampled,moment_mean,-0.03459131717681885
L=32 i1_df4.0 (Student-t b128),data/32Ising_T2.269_hsBignet_i1_df4.0,32,2.269185314213022,19800,0,32,mera_subsampled,moment_std,3.50704026222229
L=32 i1_df4.0 (Student-t b128),data/32Ising_T2.269_hsBignet_i1_df4.0,32,2.269185314213022,19800,0,32,mera_subsampled,moment_var,12.299330711364746
L=32 i1_df4.0 (Student-t b128),data/32Ising_T2.269_hsBignet_i1_df4.0,32,2.269185314213022,19800,0,32,mera_subsampled,moment_kurtosis,-1.333952273373866
L=32 i1_df4.0 (Student-t b128),data/32Ising_T2.269_hsBignet_i1_df4.0,32,2.269185314213022,19800,0,32,mera_subsampled,moment_skew,0.015193538311129993
L=32 i1_df4.0 (Student-t b128),data/32Ising_T2.269_hsBignet_i1_df4.0,32,2.269185314213022,19800,1,16,mera_subsampled,moment_mean,6.572023868560791
L=32 i1_df4.0 (Student-t b128),data/32Ising_T2.269_hsBignet_i1_df4.0,32,2.269185314213022,19800,1,16,mera_subsampled,moment_std,40.849090576171875
L=32 i1_df4.0 (Student-t b128),data/32Ising_T2.269_hsBignet_i1_df4.0,32,2.269185314213022,19800,1,16,mera_subsampled,moment_var,1668.6483154296875
L=32 i1_df4.0 (Student-t b128),data/32Ising_T2.269_hsBignet_i1_df4.0,32,2.269185314213022,19800,1,16,mera_subsampled,moment_kurtosis,0.42907372867876203
L=32 i1_df4.0 (Student-t b128),data/32Ising_T2.269_hsBignet_i1_df4.0,32,2.269185314213022,19800,1,16,mera_subsampled,moment_skew,0.6545113360095444
L=32 i1_df4.0 (Student-t b128),data/32Ising_T2.269_hsBignet_i1_df4.0,32,2.269185314213022,19800,2,8,mera_subsampled,moment_mean,33.88542556762695
L=32 i1_df4.0 (Student-t b128),data/32Ising_T2.269_hsBignet_i1_df4.0,32,2.269185314213022,19800,2,8,mera_subsampled,moment_std,105.27484130859375
L=32 i1_df4.0 (Student-t b128),data/32Ising_T2.269_hsBignet_i1_df4.0,32,2.269185314213022,19800,2,8,mera_subsampled,moment_var,11082.7919921875
L=32 i1_df4.0 (Student-t b128),data/32Ising_T2.269_hsBignet_i1_df4.0,32,2.269185314213022,19800,2,8,mera_subsampled,moment_kurtosis,1.106033486811115
L=32 i1_df4.0 (Student-t b128),data/32Ising_T2.269_hsBignet_i1_df4.0,32,2.269185314213022,19800,2,8,mera_subsampled,moment_skew,0.7163403835788926
L=32 i1_df4.0 (Student-t b128),data/32Ising_T2.269_hsBignet_i1_df4.0,32,2.269185314213022,19800,3,4,mera_subsampled,moment_mean,16.824113845825195
L=32 i1_df4.0 (Student-t b128),data/32Ising_T2.269_hsBignet_i1_df4.0,32,2.269185314213022,19800,3,4,mera_subsampled,moment_std,70.14555358886719
L=32 i1_df4.0 (Student-t b128),data/32Ising_T2.269_hsBignet_i1_df4.0,32,2.269185314213022,19800,3,4,mera_subsampled,moment_var,4920.3984375
L=32 i1_df4.0 (Student-t b128),data/32Ising_T2.269_hsBignet_i1_df4.0,32,2.269185314213022,19800,3,4,mera_subsampled,moment_kurtosis,0.6235505007795621
L=32 i1_df4.0 (Student-t b128),data/32Ising_T2.269_hsBignet_i1_df4.0,32,2.269185314213022,19800,3,4,mera_subsampled,moment_skew,0.6395630972877723
L=32 i1_df4.0 (Student-t b128),data/32Ising_T2.269_hsBignet_i1_df4.0,32,2.269185314213022,19800,4,2,mera_subsampled,moment_mean,25.336397171020508
L=32 i1_df4.0 (Student-t b128),data/32Ising_T2.269_hsBignet_i1_df4.0,32,2.269185314213022,19800,4,2,mera_subsampled,moment_std,56.32918167114258
L=32 i1_df4.0 (Student-t b128),data/32Ising_T2.269_hsBignet_i1_df4.0,32,2.269185314213022,19800,4,2,mera_subsampled,moment_var,3172.9765625
L=32 i1_df4.0 (Student-t b128),data/32Ising_T2.269_hsBignet_i1_df4.0,32,2.269185314213022,19800,4,2,mera_subsampled,moment_kurtosis,1.5054114015974918
L=32 i1_df4.0 (Student-t b128),data/32Ising_T2.269_hsBignet_i1_df4.0,32,2.269185314213022,19800,4,2,mera_subsampled,moment_skew,1.1335107586637605
L=32 i1_df4.0 (Student-t b128),data/32Ising_T2.269_hsBignet_i1_df4.0,32,2.269185314213022,19800,5,1,mera_subsampled,moment_mean,36.030174255371094
L=32 i1_df4.0 (Student-t b128),data/32Ising_T2.269_hsBignet_i1_df4.0,32,2.269185314213022,19800,5,1,mera_subsampled,moment_std,60.98220443725586
L=32 i1_df4.0 (Student-t b128),data/32Ising_T2.269_hsBignet_i1_df4.0,32,2.269185314213022,19800,5,1,mera_subsampled,moment_var,3718.8291015625
L=32 i1_df4.0 (Student-t b128),data/32Ising_T2.269_hsBignet_i1_df4.0,32,2.269185314213022,19800,5,1,mera_subsampled,moment_kurtosis,0.19251439200309317
L=32 i1_df4.0 (Student-t b128),data/32Ising_T2.269_hsBignet_i1_df4.0,32,2.269185314213022,19800,5,1,mera_subsampled,moment_skew,0.879648113638164
L=32 i1_df4.0 (Student-t b128),data/32Ising_T2.269_hsBignet_i1_df4.0,32,2.269185314213022,19800,0,32,blockRG,moment_mean,-0.03459131717681885
L=32 i1_df4.0 (Student-t b128),data/32Ising_T2.269_hsBignet_i1_df4.0,32,2.269185314213022,19800,0,32,blockRG,moment_std,3.50704026222229
L=32 i1_df4.0 (Student-t b128),data/32Ising_T2.269_hsBignet_i1_df4.0,32,2.269185314213022,19800,0,32,blockRG,moment_var,12.299330711364746
L=32 i1_df4.0 (Student-t b128),data/32Ising_T2.269_hsBignet_i1_df4.0,32,2.269185314213022,19800,0,32,blockRG,moment_kurtosis,-1.333952273373866
L=32 i1_df4.0 (Student-t b128),data/32Ising_T2.269_hsBignet_i1_df4.0,32,2.269185314213022,19800,0,32,blockRG,moment_skew,0.015193538311129993
L=32 i1_df4.0 (Student-t b128),data/32Ising_T2.269_hsBignet_i1_df4.0,32,2.269185314213022,19800,1,16,blockRG,moment_mean,-0.03459132835268974
L=32 i1_df4.0 (Student-t b128),data/32Ising_T2.269_hsBignet_i1_df4.0,32,2.269185314213022,19800,1,16,blockRG,moment_std,3.178054094314575
L=32 i1_df4.0 (Student-t b128),data/32Ising_T2.269_hsBignet_i1_df4.0,32,2.269185314213022,19800,1,16,blockRG,moment_var,10.100027084350586
L=32 i1_df4.0 (Student-t b128),data/32Ising_T2.269_hsBignet_i1_df4.0,32,2.269185314213022,19800,1,16,blockRG,moment_kurtosis,-1.5319216496856525
L=32 i1_df4.0 (Student-t b128),data/32Ising_T2.269_hsBignet_i1_df4.0,32,2.269185314213022,19800,1,16,blockRG,moment_skew,0.017708419403094918
L=32 i1_df4.0 (Student-t b128),data/32Ising_T2.269_hsBignet_i1_df4.0,32,2.269185314213022,19800,2,8,blockRG,moment_mean,-0.034591324627399445
L=32 i1_df4.0 (Student-t b128),data/32Ising_T2.269_hsBignet_i1_df4.0,32,2.269185314213022,19800,2,8,blockRG,moment_std,2.9044411182403564
L=32 i1_df4.0 (Student-t b128),data/32Ising_T2.269_hsBignet_i1_df4.0,32,2.269185314213022,19800,2,8,blockRG,moment_var,8.435778617858887
L=32 i1_df4.0 (Student-t b128),data/32Ising_T2.269_hsBignet_i1_df4.0,32,2.269185314213022,19800,2,8,blockRG,moment_kurtosis,-1.6519473292115174
L=32 i1_df4.0 (Student-t b128),data/32Ising_T2.269_hsBignet_i1_df4.0,32,2.269185314213022,19800,2,8,blockRG,moment_skew,0.020201961672020208
L=32 i1_df4.0 (Student-t b128),data/32Ising_T2.269_hsBignet_i1_df4.0,32,2.269185314213022,19800,3,4,blockRG,moment_mean,-0.034591320902109146
L=32 i1_df4.0 (Student-t b128),data/32Ising_T2.269_hsBignet_i1_df4.0,32,2.269185314213022,19800,3,4,blockRG,moment_std,2.6928799152374268
L=32 i1_df4.0 (Student-t b128),data/32Ising_T2.269_hsBignet_i1_df4.0,32,2.269185314213022,19800,3,4,blockRG,moment_var,7.251602649688721
L=32 i1_df4.0 (Student-t b128),data/32Ising_T2.269_hsBignet_i1_df4.0,32,2.269185314213022,19800,3,4,blockRG,moment_kurtosis,-1.7200876821647981
L=32 i1_df4.0 (Student-t b128),data/32Ising_T2.269_hsBignet_i1_df4.0,32,2.269185314213022,19800,3,4,blockRG,moment_skew,0.023164850939309607
L=32 i1_df4.0 (Student-t b128),data/32Ising_T2.269_hsBignet_i1_df4.0,32,2.269185314213022,19800,4,2,blockRG,moment_mean,-0.03459133207798004
L=32 i1_df4.0 (Student-t b128),data/32Ising_T2.269_hsBignet_i1_df4.0,32,2.269185314213022,19800,4,2,blockRG,moment_std,2.537604570388794
L=32 i1_df4.0 (Student-t b128),data/32Ising_T2.269_hsBignet_i1_df4.0,32,2.269185314213022,19800,4,2,blockRG,moment_var,6.439437389373779
L=32 i1_df4.0 (Student-t b128),data/32Ising_T2.269_hsBignet_i1_df4.0,32,2.269185314213022,19800,4,2,blockRG,moment_kurtosis,-1.7778427325893864
L=32 i1_df4.0 (Student-t b128),data/32Ising_T2.269_hsBignet_i1_df4.0,32,2.269185314213022,19800,4,2,blockRG,moment_skew,0.02887104909514786
L=32 i1_df4.0 (Student-t b128),data/32Ising_T2.269_hsBignet_i1_df4.0,32,2.269185314213022,19800,5,1,blockRG,moment_mean,-0.03459133207798004
L=32 i1_df4.0 (Student-t b128),data/32Ising_T2.269_hsBignet_i1_df4.0,32,2.269185314213022,19800,5,1,blockRG,moment_std,2.4618563652038574
L=32 i1_df4.0 (Student-t b128),data/32Ising_T2.269_hsBignet_i1_df4.0,32,2.269185314213022,19800,5,1,blockRG,moment_var,6.060737133026123
L=32 i1_df4.0 (Student-t b128),data/32Ising_T2.269_hsBignet_i1_df4.0,32,2.269185314213022,19800,5,1,blockRG,moment_kurtosis,-1.8368664852056662
L=32 i1_df4.0 (Student-t b128),data/32Ising_T2.269_hsBignet_i1_df4.0,32,2.269185314213022,19800,5,1,blockRG,moment_skew,0.03380660784540168
L=32 i1_df4.0 (Student-t b128),data/32Ising_T2.269_hsBignet_i1_df4.0,32,2.269185314213022,19800,0,32,cross,v5_ks,0.004724999999999979
L=32 i1_df4.0 (Student-t b128),data/32Ising_T2.269_hsBignet_i1_df4.0,32,2.269185314213022,19800,0,32,cross,v5_w1,0.009195985288557855
L=32 i1_df4.0 (Student-t b128),data/32Ising_T2.269_hsBignet_i1_df4.0,32,2.269185314213022,19800,0,32,cross,v5_rms_g,0.0
L=32 i1_df4.0 (Student-t b128),data/32Ising_T2.269_hsBignet_i1_df4.0,32,2.269185314213022,19800,1,16,cross,v5_ks,0.14505500000000005
L=32 i1_df4.0 (Student-t b128),data/32Ising_T2.269_hsBignet_i1_df4.0,32,2.269185314213022,19800,1,16,cross,v5_w1,0.2943553544111411
L=32 i1_df4.0 (Student-t b128),data/32Ising_T2.269_hsBignet_i1_df4.0,32,2.269185314213022,19800,1,16,cross,v5_rms_g,0.20313023030757904
L=32 i1_df4.0 (Student-t b128),data/32Ising_T2.269_hsBignet_i1_df4.0,32,2.269185314213022,19800,2,8,cross,v5_ks,0.17496875000000003
L=32 i1_df4.0 (Student-t b128),data/32Ising_T2.269_hsBignet_i1_df4.0,32,2.269185314213022,19800,2,8,cross,v5_w1,0.34094196322013454
L=32 i1_df4.0 (Student-t b128),data/32Ising_T2.269_hsBignet_i1_df4.0,32,2.269185314213022,19800,2,8,cross,v5_rms_g,0.18741492927074432
L=32 i1_df4.0 (Student-t b128),data/32Ising_T2.269_hsBignet_i1_df4.0,32,2.269185314213022,19800,3,4,cross,v5_ks,0.16696875000000003
L=32 i1_df4.0 (Student-t b128),data/32Ising_T2.269_hsBignet_i1_df4.0,32,2.269185314213022,19800,3,4,cross,v5_w1,0.3425079228472423
L=32 i1_df4.0 (Student-t b128),data/32Ising_T2.269_hsBignet_i1_df4.0,32,2.269185314213022,19800,3,4,cross,v5_rms_g,0.23438186943531036
L=32 i1_df4.0 (Student-t b128),data/32Ising_T2.269_hsBignet_i1_df4.0,32,2.269185314213022,19800,4,2,cross,v5_ks,0.215
L=32 i1_df4.0 (Student-t b128),data/32Ising_T2.269_hsBignet_i1_df4.0,32,2.269185314213022,19800,4,2,cross,v5_w1,0.4006483380943172
L=32 i1_df4.0 (Student-t b128),data/32Ising_T2.269_hsBignet_i1_df4.0,32,2.269185314213022,19800,4,2,cross,v5_rms_g,nan
L=32 i1_df4.0 (Student-t b128),data/32Ising_T2.269_hsBignet_i1_df4.0,32,2.269185314213022,19800,5,1,cross,v5_ks,0.208
L=32 i1_df4.0 (Student-t b128),data/32Ising_T2.269_hsBignet_i1_df4.0,32,2.269185314213022,19800,5,1,cross,v5_w1,0.3266944550410844
L=32 i1_df4.0 (Student-t b128),data/32Ising_T2.269_hsBignet_i1_df4.0,32,2.269185314213022,19800,5,1,cross,v5_rms_g,nan
L=64 baseline_b16,data/64Ising_T2.269_hsBignet_baseline_b16,64,2.269185314213022,19800,0,64,mera_subsampled,moment_mean,-0.01689569093286991
L=64 baseline_b16,data/64Ising_T2.269_hsBignet_baseline_b16,64,2.269185314213022,19800,0,64,mera_subsampled,moment_std,3.5013132095336914
L=64 baseline_b16,data/64Ising_T2.269_hsBignet_baseline_b16,64,2.269185314213022,19800,0,64,mera_subsampled,moment_var,12.259194374084473
L=64 baseline_b16,data/64Ising_T2.269_hsBignet_baseline_b16,64,2.269185314213022,19800,0,64,mera_subsampled,moment_kurtosis,-1.3322957467744365
L=64 baseline_b16,data/64Ising_T2.269_hsBignet_baseline_b16,64,2.269185314213022,19800,0,64,mera_subsampled,moment_skew,0.007592712038213583
L=64 baseline_b16,data/64Ising_T2.269_hsBignet_baseline_b16,64,2.269185314213022,19800,1,32,mera_subsampled,moment_mean,-1.4778220653533936
L=64 baseline_b16,data/64Ising_T2.269_hsBignet_baseline_b16,64,2.269185314213022,19800,1,32,mera_subsampled,moment_std,10.201562881469727
L=64 baseline_b16,data/64Ising_T2.269_hsBignet_baseline_b16,64,2.269185314213022,19800,1,32,mera_subsampled,moment_var,104.07188415527344
L=64 baseline_b16,data/64Ising_T2.269_hsBignet_baseline_b16,64,2.269185314213022,19800,1,32,mera_subsampled,moment_kurtosis,-0.9064993901812768
L=64 baseline_b16,data/64Ising_T2.269_hsBignet_baseline_b16,64,2.269185314213022,19800,1,32,mera_subsampled,moment_skew,0.01070343834736457
L=64 baseline_b16,data/64Ising_T2.269_hsBignet_baseline_b16,64,2.269185314213022,19800,2,16,mera_subsampled,moment_mean,-6.7603254318237305
L=64 baseline_b16,data/64Ising_T2.269_hsBignet_baseline_b16,64,2.269185314213022,19800,2,16,mera_subsampled,moment_std,12.791404724121094
L=64 baseline_b16,data/64Ising_T2.269_hsBignet_baseline_b16,64,2.269185314213022,19800,2,16,mera_subsampled,moment_var,163.6200408935547
L=64 baseline_b16,data/64Ising_T2.269_hsBignet_baseline_b16,64,2.269185314213022,19800,2,16,mera_subsampled,moment_kurtosis,-0.03367058709055737
L=64 baseline_b16,data/64Ising_T2.269_hsBignet_baseline_b16,64,2.269185314213022,19800,2,16,mera_subsampled,moment_skew,-0.4206519650824591
L=64 baseline_b16,data/64Ising_T2.269_hsBignet_baseline_b16,64,2.269185314213022,19800,3,8,mera_subsampled,moment_mean,-7.219433307647705
L=64 baseline_b16,data/64Ising_T2.269_hsBignet_baseline_b16,64,2.269185314213022,19800,3,8,mera_subsampled,moment_std,11.844832420349121
L=64 baseline_b16,data/64Ising_T2.269_hsBignet_baseline_b16,64,2.269185314213022,19800,3,8,mera_subsampled,moment_var,140.300048828125
L=64 baseline_b16,data/64Ising_T2.269_hsBignet_baseline_b16,64,2.269185314213022,19800,3,8,mera_subsampled,moment_kurtosis,-0.844121342443017
L=64 baseline_b16,data/64Ising_T2.269_hsBignet_baseline_b16,64,2.269185314213022,19800,3,8,mera_subsampled,moment_skew,-0.3329084505148444
L=64 baseline_b16,data/64Ising_T2.269_hsBignet_baseline_b16,64,2.269185314213022,19800,4,4,mera_subsampled,moment_mean,-6.5637383460998535
L=64 baseline_b16,data/64Ising_T2.269_hsBignet_baseline_b16,64,2.269185314213022,19800,4,4,mera_subsampled,moment_std,10.157103538513184
L=64 baseline_b16,data/64Ising_T2.269_hsBignet_baseline_b16,64,2.269185314213022,19800,4,4,mera_subsampled,moment_var,103.166748046875
L=64 baseline_b16,data/64Ising_T2.269_hsBignet_baseline_b16,64,2.269185314213022,19800,4,4,mera_subsampled,moment_kurtosis,-1.3090399017581955
L=64 baseline_b16,data/64Ising_T2.269_hsBignet_baseline_b16,64,2.269185314213022,19800,4,4,mera_subsampled,moment_skew,-0.15660521273995706
L=64 baseline_b16,data/64Ising_T2.269_hsBignet_baseline_b16,64,2.269185314213022,19800,5,2,mera_subsampled,moment_mean,-4.097108364105225
L=64 baseline_b16,data/64Ising_T2.269_hsBignet_baseline_b16,64,2.269185314213022,19800,5,2,mera_subsampled,moment_std,6.451478958129883
L=64 baseline_b16,data/64Ising_T2.269_hsBignet_baseline_b16,64,2.269185314213022,19800,5,2,mera_subsampled,moment_var,41.621578216552734
L=64 baseline_b16,data/64Ising_T2.269_hsBignet_baseline_b16,64,2.269185314213022,19800,5,2,mera_subsampled,moment_kurtosis,-1.406585481753279
L=64 baseline_b16,data/64Ising_T2.269_hsBignet_baseline_b16,64,2.269185314213022,19800,5,2,mera_subsampled,moment_skew,0.0496205147288281
L=64 baseline_b16,data/64Ising_T2.269_hsBignet_baseline_b16,64,2.269185314213022,19800,6,1,mera_subsampled,moment_mean,-1.9262611865997314
L=64 baseline_b16,data/64Ising_T2.269_hsBignet_baseline_b16,64,2.269185314213022,19800,6,1,mera_subsampled,moment_std,3.260207414627075
L=64 baseline_b16,data/64Ising_T2.269_hsBignet_baseline_b16,64,2.269185314213022,19800,6,1,mera_subsampled,moment_var,10.628952980041504
L=64 baseline_b16,data/64Ising_T2.269_hsBignet_baseline_b16,64,2.269185314213022,19800,6,1,mera_subsampled,moment_kurtosis,-1.0953737384890043
L=64 baseline_b16,data/64Ising_T2.269_hsBignet_baseline_b16,64,2.269185314213022,19800,6,1,mera_subsampled,moment_skew,0.14387612157343832
L=64 baseline_b16,data/64Ising_T2.269_hsBignet_baseline_b16,64,2.269185314213022,19800,0,64,blockRG,moment_mean,-0.01689569093286991
L=64 baseline_b16,data/64Ising_T2.269_hsBignet_baseline_b16,64,2.269185314213022,19800,0,64,blockRG,moment_std,3.5013132095336914
L=64 baseline_b16,data/64Ising_T2.269_hsBignet_baseline_b16,64,2.269185314213022,19800,0,64,blockRG,moment_var,12.259194374084473
L=64 baseline_b16,data/64Ising_T2.269_hsBignet_baseline_b16,64,2.269185314213022,19800,0,64,blockRG,moment_kurtosis,-1.3322957467744365
L=64 baseline_b16,data/64Ising_T2.269_hsBignet_baseline_b16,64,2.269185314213022,19800,0,64,blockRG,moment_skew,0.007592712038213583
L=64 baseline_b16,data/64Ising_T2.269_hsBignet_baseline_b16,64,2.269185314213022,19800,1,32,blockRG,moment_mean,-0.01689569465816021
L=64 baseline_b16,data/64Ising_T2.269_hsBignet_baseline_b16,64,2.269185314213022,19800,1,32,blockRG,moment_std,3.1695361137390137
L=64 baseline_b16,data/64Ising_T2.269_hsBignet_baseline_b16,64,2.269185314213022,19800,1,32,blockRG,moment_var,10.045958518981934
L=64 baseline_b16,data/64Ising_T2.269_hsBignet_baseline_b16,64,2.269185314213022,19800,1,32,blockRG,moment_kurtosis,-1.5261650073356092
L=64 baseline_b16,data/64Ising_T2.269_hsBignet_baseline_b16,64,2.269185314213022,19800,1,32,blockRG,moment_skew,0.008613123990872324
L=64 baseline_b16,data/64Ising_T2.269_hsBignet_baseline_b16,64,2.269185314213022,19800,2,16,blockRG,moment_mean,-0.016895700246095657
L=64 baseline_b16,data/64Ising_T2.269_hsBignet_baseline_b16,64,2.269185314213022,19800,2,16,blockRG,moment_std,2.8879222869873047
L=64 baseline_b16,data/64Ising_T2.269_hsBignet_baseline_b16,64,2.269185314213022,19800,2,16,blockRG,moment_var,8.340094566345215
L=64 baseline_b16,data/64Ising_T2.269_hsBignet_baseline_b16,64,2.269185314213022,19800,2,16,blockRG,moment_kurtosis,-1.641517030003369
L=64 baseline_b16,data/64Ising_T2.269_hsBignet_baseline_b16,64,2.269185314213022,19800,2,16,blockRG,moment_skew,0.009944519520017259
L=64 baseline_b16,data/64Ising_T2.269_hsBignet_baseline_b16,64,2.269185314213022,19800,3,8,blockRG,moment_mean,-0.016895702108740807
L=64 baseline_b16,data/64Ising_T2.269_hsBignet_baseline_b16,64,2.269185314213022,19800,3,8,blockRG,moment_std,2.6576743125915527
L=64 baseline_b16,data/64Ising_T2.269_hsBignet_baseline_b16,64,2.269185314213022,19800,3,8,blockRG,moment_var,7.063232421875
L=64 baseline_b16,data/64Ising_T2.269_hsBignet_baseline_b16,64,2.269185314213022,19800,3,8,blockRG,moment_kurtosis,-1.6921270765079353
L=64 baseline_b16,data/64Ising_T2.269_hsBignet_baseline_b16,64,2.269185314213022,19800,3,8,blockRG,moment_skew,0.011755510912779044
L=64 baseline_b16,data/64Ising_T2.269_hsBignet_baseline_b16,64,2.269185314213022,19800,4,4,blockRG,moment_mean,-0.016895698383450508
L=64 baseline_b16,data/64Ising_T2.269_hsBignet_baseline_b16,64,2.269185314213022,19800,4,4,blockRG,moment_std,2.472313165664673
L=64 baseline_b16,data/64Ising_T2.269_hsBignet_baseline_b16,64,2.269185314213022,19800,4,4,blockRG,moment_var,6.112332344055176
L=64 baseline_b16,data/64Ising_T2.269_hsBignet_baseline_b16,64,2.269185314213022,19800,4,4,blockRG,moment_kurtosis,-1.7318575697353762
L=64 baseline_b16,data/64Ising_T2.269_hsBignet_baseline_b16,64,2.269185314213022,19800,4,4,blockRG,moment_skew,0.010836778896408076
L=64 baseline_b16,data/64Ising_T2.269_hsBignet_baseline_b16,64,2.269185314213022,19800,5,2,blockRG,moment_mean,-0.016895702108740807
L=64 baseline_b16,data/64Ising_T2.269_hsBignet_baseline_b16,64,2.269185314213022,19800,5,2,blockRG,moment_std,2.331963539123535
L=64 baseline_b16,data/64Ising_T2.269_hsBignet_baseline_b16,64,2.269185314213022,19800,5,2,blockRG,moment_var,5.438053607940674
L=64 baseline_b16,data/64Ising_T2.269_hsBignet_baseline_b16,64,2.269185314213022,19800,5,2,blockRG,moment_kurtosis,-1.7846850833554164
L=64 baseline_b16,data/64Ising_T2.269_hsBignet_baseline_b16,64,2.269185314213022,19800,5,2,blockRG,moment_skew,0.01059472630841828
L=64 baseline_b16,data/64Ising_T2.269_hsBignet_baseline_b16,64,2.269185314213022,19800,6,1,blockRG,moment_mean,-0.01689569465816021
L=64 baseline_b16,data/64Ising_T2.269_hsBignet_baseline_b16,64,2.269185314213022,19800,6,1,blockRG,moment_std,2.267432689666748
L=64 baseline_b16,data/64Ising_T2.269_hsBignet_baseline_b16,64,2.269185314213022,19800,6,1,blockRG,moment_var,5.141251087188721
L=64 baseline_b16,data/64Ising_T2.269_hsBignet_baseline_b16,64,2.269185314213022,19800,6,1,blockRG,moment_kurtosis,-1.846679190382867
L=64 baseline_b16,data/64Ising_T2.269_hsBignet_baseline_b16,64,2.269185314213022,19800,6,1,blockRG,moment_skew,0.006558048042675441
L=64 baseline_b16,data/64Ising_T2.269_hsBignet_baseline_b16,64,2.269185314213022,19800,0,64,cross,v5_ks,0.003970000000000001
L=64 baseline_b16,data/64Ising_T2.269_hsBignet_baseline_b16,64,2.269185314213022,19800,0,64,cross,v5_w1,0.009729056270474028
L=64 baseline_b16,data/64Ising_T2.269_hsBignet_baseline_b16,64,2.269185314213022,19800,0,64,cross,v5_rms_g,0.0
L=64 baseline_b16,data/64Ising_T2.269_hsBignet_baseline_b16,64,2.269185314213022,19800,1,32,cross,v5_ks,0.07586000000000004
L=64 baseline_b16,data/64Ising_T2.269_hsBignet_baseline_b16,64,2.269185314213022,19800,1,32,cross,v5_w1,0.14644291583351368
L=64 baseline_b16,data/64Ising_T2.269_hsBignet_baseline_b16,64,2.269185314213022,19800,1,32,cross,v5_rms_g,0.1140236184000969
L=64 baseline_b16,data/64Ising_T2.269_hsBignet_baseline_b16,64,2.269185314213022,19800,2,16,cross,v5_ks,0.12275999999999998
L=64 baseline_b16,data/64Ising_T2.269_hsBignet_baseline_b16,64,2.269185314213022,19800,2,16,cross,v5_w1,0.22782367498364256
L=64 baseline_b16,data/64Ising_T2.269_hsBignet_baseline_b16,64,2.269185314213022,19800,2,16,cross,v5_rms_g,0.04223064333200455
